test_year,train_start,train_end,train_years,short_one_year_train,selected_top20,dropped_windows,duplicated_top3,one_per_window_contract_trades,candidate_contract_trades,one_per_window_raw_net,candidate_raw_net,candidate_minus_one_per_window,candidate_win,summary_annual_wins,summary_annual_tests,summary_cumulative_difference,summary_exact_sign_flip_pvalue
2021,2020-01-01,2020-12-31,1,True,"8-9,14-15,7-8,17-18,3-4,2-3,18-19,21-22,5-6,10-11,4-5,23-24,11-12,13-14,22-23,1-2,6-7,9-10,20-21,19-20","12-13,15-16,16-17","8-9,14-15,7-8",1911,1870,562.450000,213.500000,-348.950000,False,3,6,7196.050000,0.625000
2022,2020-01-01,2021-12-31,2,False,"17-18,14-15,8-9,7-8,3-4,4-5,2-3,5-6,18-19,23-24,6-7,10-11,21-22,9-10,11-12,13-14,12-13,20-21,1-2,22-23","15-16,16-17,19-20","17-18,14-15,8-9",1913,1858,6260.350000,10878.100000,4617.750000,True,3,6,7196.050000,0.625000
2023,2020-01-01,2022-12-31,3,False,"17-18,20-21,14-15,5-6,7-8,8-9,2-3,3-4,13-14,4-5,18-19,6-7,23-24,11-12,21-22,10-11,1-2,9-10,22-23,12-13","15-16,16-17,19-20","17-18,20-21,14-15",1947,1802,4575.150000,6315.900000,1740.750000,True,3,6,7196.050000,0.625000
2024,2020-01-01,2023-12-31,4,False,"17-18,20-21,18-19,14-15,7-8,5-6,8-9,3-4,13-14,23-24,2-3,4-5,10-11,11-12,6-7,21-22,1-2,9-10,22-23,12-13","15-16,16-17,19-20","17-18,20-21,18-19",1951,1853,12414.450000,9139.850000,-3274.600000,False,3,6,7196.050000,0.625000
2025,2020-01-01,2024-12-31,5,False,"17-18,14-15,20-21,7-8,18-19,11-12,3-4,5-6,8-9,13-14,2-3,23-24,4-5,21-22,15-16,10-11,6-7,1-2,9-10,16-17","12-13,19-20,22-23","17-18,14-15,20-21",1977,1946,7559.650000,1846.700000,-5712.950000,False,3,6,7196.050000,0.625000
2026,2020-01-01,2025-12-31,6,False,"17-18,14-15,20-21,7-8,8-9,18-19,3-4,10-11,11-12,2-3,4-5,5-6,13-14,19-20,9-10,23-24,22-23,16-17,6-7,1-2","12-13,15-16,21-22","17-18,14-15,20-21",1057,1046,1255.150000,11429.200000,10174.050000,True,3,6,7196.050000,0.625000
